year,date,home_team,away_team,lambda_home,lambda_away,p_home_cls,p_draw_cls,p_away_cls,actual,is_wc
2021,2021-07-14,Guatemala,Mexico,0.6541166385137708,2.0394516108054725,0.10001455738762491,0.2308029850598021,0.6691824575525731,A,False
2021,2021-07-14,Trinidad and Tobago,El Salvador,0.9319460708105338,1.3908555130845761,0.29962275873986804,0.27626659710235096,0.42411064415778094,A,False
2021,2021-07-14,Senegal,Malawi,2.068193033315247,0.5528660256853074,0.6760003825054552,0.20058251823225398,0.12341709926229073,H,False
2021,2021-07-14,Eswatini,Botswana,0.8756671236586501,1.4078554714674376,0.27764692794519263,0.2820991001460326,0.44025397190877463,D,False
2021,2021-07-14,South Africa,Zambia,1.4014027195827983,0.8215199639437226,0.5647701365404846,0.2764228834478602,0.15880698001165525,D,False
2021,2021-07-14,Mozambique,Namibia,0.9617203879799097,1.282120263589745,0.26895570901239557,0.33026768851928034,0.4007766024683241,H,False
2021,2021-07-15,Haiti,Canada,1.0699393890535944,1.9677639815016774,0.21764207917939263,0.30637976950851237,0.475978151312095,A,False
2021,2021-07-15,United States,Martinique,2.895060079911569,0.5197302711377154,0.8098066413368935,0.14260579621214425,0.04758756245096235,H,False
2021,2021-07-16,Senegal,Eswatini,2.497968283690441,0.41193768827076316,0.8207174081044951,0.12726613803288073,0.05201645386262415,D,False
2021,2021-07-16,South Africa,Mozambique,1.4215385328021921,0.647539200745503,0.5949192957051541,0.2838905958669148,0.1211901084279311,H,False
2021,2021-07-16,Guadeloupe,Jamaica,0.9925309372578095,1.6744593330586044,0.24747735878634014,0.23629424735570614,0.5162283938579538,A,False
2021,2021-07-16,Suriname,Costa Rica,0.7926331956766972,1.9231722224092207,0.14038439065321767,0.19178405750756528,0.667831551839217,A,False
2021,2021-07-17,Grenada,Qatar,0.40308521918603485,2.7317981155300046,0.04908363294183224,0.12117334852400417,0.8297430185341637,A,False
2021,2021-07-17,Panama,Honduras,1.0983177032702571,1.3619203100902773,0.31047373180448534,0.2832504701634391,0.4062757980320754,A,False
2021,2021-07-18,United States,Canada,1.9442920315920622,0.8942252799389342,0.43072089908726974,0.38141213291084186,0.18786696800188837,H,False
2021,2021-07-18,Martinique,Haiti,1.0970646236976114,1.8474050472563723,0.26092513990976607,0.1941793755307035,0.5448954845595304,A,False
2021,2021-07-18,Mexico,El Salvador,1.94287495923872,0.6497404562138809,0.6168287152597693,0.26374384819664476,0.11942743654358587,H,False
2021,2021-07-18,South Africa,Senegal,0.9054117034626874,1.133166845031848,0.2568843450896689,0.32376561401815623,0.4193500408921748,D,False
2021,2021-07-18,Eswatini,Mozambique,0.9161662024532433,1.2606800754890872,0.24752515232031733,0.3201260162147708,0.4323488314649117,D,False
2021,2021-07-18,Guatemala,Trinidad and Tobago,1.4714957497309316,1.2001756814871585,0.42630997471119314,0.27720859819248667,0.2964814270963202,D,False
2021,2021-07-20,Costa Rica,Jamaica,1.3410124796259888,1.1253270433437454,0.39721728897141123,0.28686031443253046,0.3159223965960583,H,False
2021,2021-07-20,Suriname,Guadeloupe,1.2792512688559836,1.4468780345459884,0.3312924373829999,0.20573734485292713,0.4629702177640731,H,False
2021,2021-07-20,Honduras,Qatar,1.0448257705181887,1.400860756494637,0.2864043834896812,0.32020970561590595,0.3933859108944128,A,False
2021,2021-07-20,Panama,Grenada,2.7581954289475497,0.6859297648007676,0.705133082644479,0.19131975455723801,0.10354716279828288,H,False
2021,2021-07-24,Mexico,Honduras,1.9041138885459863,0.6895976903698622,0.6286689432226513,0.2584490077066851,0.11288204907066365,H,False
2021,2021-07-24,Qatar,El Salvador,1.3956617664143989,0.9295063593541948,0.3874265220975315,0.36727475541616006,0.24529872248630846,H,False
2021,2021-07-25,Costa Rica,Canada,1.0673507302448757,1.6978749947622505,0.2367372109539964,0.27576535270545754,0.487497436340546,A,False
2021,2021-07-25,United States,Jamaica,2.3570247533995454,0.6379554481343308,0.6941028603677492,0.2129676757998581,0.09292946383239288,H,False
2021,2021-07-29,Mexico,Canada,1.4479792404992922,1.0525631590001403,0.4114567639773804,0.3227483191071923,0.26579491691542734,H,False
2021,2021-07-29,United States,Qatar,1.932274940838335,0.7348797230392637,0.6695799752836984,0.18135510645787453,0.14906491825842708,H,False
2021,2021-08-01,United States,Mexico,1.2353357079958087,0.9103666576765624,0.4142469062226254,0.3058527929175841,0.27990030085979056,H,False
2021,2021-08-21,El Salvador,Costa Rica,1.0730358464963312,1.3341751767039303,0.2986667946575284,0.26258021384541447,0.4387529914970572,D,False
2021,2021-08-22,Niger,Sudan,0.9091979523558185,1.400537876653749,0.2602302666707126,0.23141246109822847,0.5083572722310589,H,False
2021,2021-08-26,Sudan,Niger,1.3132095227692446,0.9477232585292942,0.44547083019570455,0.27190810438071983,0.2826210654235755,H,False
2021,2021-08-26,Ethiopia,Sierra Leone,1.2228751447456916,0.9713035258166127,0.40554924164679523,0.31442638787116867,0.28002437048203616,D,False
2021,2021-08-29,Ethiopia,Uganda,1.0334037528349038,0.939333558949648,0.2360897227447159,0.5080093201154088,0.2559009571398753,H,False
2021,2021-09-01,Faroe Islands,Israel,0.7948446701064709,1.7189176702487108,0.18145170455575507,0.2851273510949046,0.5334209443493403,A,False
2021,2021-09-01,France,Bosnia and Herzegovina,2.6460532589457983,0.42249679582038746,0.8638361471313003,0.07499160182407802,0.06117225104462167,D,False
2021,2021-09-01,Norway,Netherlands,0.8079005316255565,1.608491267038386,0.1729650121242456,0.2205725982628554,0.606462389612899,D,False
2021,2021-09-01,Moldova,Austria,0.46351860565209774,2.2247195069540964,0.05696089435115223,0.10127094232129898,0.8417681633275488,A,False
2021,2021-09-01,Turkey,Montenegro,2.1829149895379265,0.6405159478108094,0.7127261506867101,0.165140794781321,0.12213305453196903,D,False
2021,2021-09-01,Qatar,Serbia,1.2846342527728773,1.284151954219949,0.3203901668826439,0.27875388820261066,0.4008559449147455,A,False
2021,2021-09-01,Slovenia,Slovakia,1.1528623862250582,0.9750788174104295,0.40567177057532017,0.30037236018660407,0.29395586923807576,D,False
2021,2021-09-01,Russia,Croatia,1.023176283248596,1.5445093192901056,0.2731028738246037,0.217936528965996,0.5089605972094003,D,False
2021,2021-09-01,Kazakhstan,Ukraine,0.6507690107232522,2.0641473438565248,0.0669502245102537,0.11834593925080818,0.8147038362389382,D,False
2021,2021-09-01,Luxembourg,Azerbaijan,1.1732300081005929,0.9046088837049628,0.4046741611328771,0.36617115960825375,0.22915467925886915,H,False
2021,2021-09-01,Malta,Cyprus,1.0642819418572422,1.0906312010399382,0.3235761570665552,0.3456829449690362,0.33074089796440864,H,False
2021,2021-09-01,Latvia,Gibraltar,2.1842919473843927,0.8962613243114161,0.6794014251231288,0.16955136142102847,0.1510472134558427,H,False
2021,2021-09-01,Egypt,Angola,1.731477384631949,0.5945621629086348,0.6168822765932322,0.2799437743619614,0.10317394904480631,H,False
2021,2021-09-01,Bahrain,Haiti,1.653289154400633,1.0011817881945737,0.5458868516335373,0.23512689463074138,0.21898625373572123,H,False
2021,2021-09-01,Mali,Rwanda,1.2716790548252672,0.7556768452800418,0.42362974212365107,0.39166023909798814,0.1847100187783607,H,False
2021,2021-09-01,Central African Republic,Cape Verde,0.8075464030031763,1.669648127416419,0.15882529602936027,0.2411689472387468,0.6000057567318929,D,False
2021,2021-09-01,Senegal,Togo,2.381685919576577,0.46045007062599286,0.8659730983782891,0.08280775290027817,0.05121914872143281,H,False
2021,2021-09-01,Libya,Gabon,1.2979454053271438,0.9814491792439838,0.4072404255361162,0.25986170283919025,0.33289787162469353,H,False
2021,2021-09-01,Guinea-Bissau,Guinea,0.9240477825805217,1.3700852457130464,0.24916648357681925,0.2975921344429883,0.4532413819801924,D,False
2021,2021-09-01,Finland,Wales,0.9888983802878075,1.0683492447383403,0.3068845629240793,0.2300961866475627,0.4630192504283581,D,False
2021,2021-09-01,Comoros,Seychelles,2.442591473451035,0.6096789341559772,0.764796518029147,0.1477566136039147,0.08744686836693827,H,False
2021,2021-09-01,Denmark,Scotland,2.8258061090277145,0.5280488774133234,0.7888854078536671,0.13912894050428862,0.07198565164204429,H,False
2021,2021-09-01,Portugal,Republic of Ireland,2.6112263224907624,0.46162670665023514,0.7877994916813611,0.14777263719513536,0.06442787112350354,H,False
2021,2021-09-01,Switzerland,Greece,2.3833608229899483,0.5562773197506221,0.758924002012693,0.16934093309848,0.07173506488882685,H,False
2021,2021-09-02,Canada,Honduras,2.3814457329813505,0.7266085067793147,0.71345945128928,0.16503410371411184,0.12150644499660816,D,False
2021,2021-09-02,North Macedonia,Armenia,1.5371421210456004,0.9705760792350451,0.5036009744884647,0.23993818215260737,0.25646084335892794,D,False
2021,2021-09-02,Andorra,San Marino,2.4352043948992295,0.7309024992110571,0.698570222811702,0.19475719035587288,0.10667258683242516,H,False
2021,2021-09-02,Poland,Albania,2.393558308650437,0.5521298895967921,0.7950410333502543,0.13581502647543622,0.06914394017430947,H,False
2021,2021-09-02,Hungary,England,0.745872601784672,1.7414827184111679,0.12038061919128042,0.28312342971128296,0.5964959510974367,A,False
2021,2021-09-02,Estonia,Belgium,0.4087823310042557,3.105211997590481,0.040715678184783506,0.09652749006761714,0.8627568317475993,A,False
2021,2021-09-02,Iceland,Romania,1.4611997357998159,1.049769064267815,0.4706616180940775,0.28251928130608917,0.2468191005998333,A,False
2021,2021-09-02,Peru,Uruguay,1.0113687562853744,1.1996595749402008,0.23134482643942425,0.28249826446268883,0.48615690909788684,D,False
2021,2021-09-02,Algeria,Djibouti,4.753998413884835,0.23730396255737154,0.9283056330387665,0.05278012948059778,0.018914237480635837,H,False
2021,2021-09-02,Czech Republic,Belarus,2.995482393631267,0.535216857769915,0.8104348506997185,0.1267804441596524,0.06278470514062905,H,False
2021,2021-09-02,El Salvador,United States,0.748619439922423,1.5348501320701309,0.20838095893938588,0.2565060101441878,0.5351130309164263,D,False
2021,2021-09-02,Panama,Costa Rica,1.2396182661103836,1.3038359189895887,0.3987589019274112,0.2603019125454428,0.34093918552714597,D,False
2021,2021-09-02,Mexico,Jamaica,2.3794636509918288,0.5660315371760866,0.7637873520596075,0.16876714655195185,0.06744550138844073,H,False
2021,2021-09-02,Bolivia,Colombia,0.800962268897953,1.6318814819763745,0.16160898217467734,0.15740622456048176,0.6809847932648408,D,False
2021,2021-09-02,Ecuador,Paraguay,1.4693681984376732,0.8446636421272196,0.5183740993180976,0.2542825140579588,0.22734338662394354,H,False
2021,2021-09-02,Liechtenstein,Germany,0.25062909740310674,7.336607809511383,0.014518286242813774,0.0286426743619234,0.9568390393952626,A,False
2021,2021-09-02,Chile,Brazil,0.7510804830917306,1.7829640464920784,0.12706535795997703,0.24271039591496396,0.630224246125059,A,False
2021,2021-09-02,Venezuela,Argentina,0.7108247535937058,1.6476502159494626,0.12078814876369724,0.25360042982499753,0.6256114214113052,A,False
2021,2021-09-02,Morocco,Sudan,2.0402828884436053,0.45982848563548534,0.7312446106075604,0.19782788446920457,0.07092750492323503,H,False
2021,2021-09-02,United Arab Emirates,Lebanon,1.8682129316183331,0.6997891777892994,0.6273677853193488,0.22687626042926293,0.14575595425138832,D,False
2021,2021-09-02,Nepal,India,0.9567531692411535,1.3461158278020917,0.2846339005413476,0.34827933409318873,0.3670867653654638,D,False
2021,2021-09-02,Niger,Burkina Faso,0.6510963225901139,1.6153710292781471,0.10887227425125756,0.2371047650844478,0.6540229606642948,A,False
2021,2021-09-02,Lithuania,Northern Ireland,0.7295821614936873,1.7066860979008662,0.1722851145374785,0.3003474880912631,0.5273673973712586,A,False
2021,2021-09-02,Namibia,Congo,1.1951639396243885,1.0834031624587117,0.3579783442178953,0.31593556178648924,0.3260860939956154,D,False
2021,2021-09-02,DR Congo,Tanzania,1.4655903492151046,0.6587112839000973,0.5956819451095333,0.2549303610425596,0.14938769384790707,D,False
2021,2021-09-02,Australia,China,1.4970951854016408,0.979042066640925,0.5623164646788675,0.23471713708423111,0.2029663982369013,H,False
2021,2021-09-02,South Korea,Iraq,1.831599211643339,0.6445623155823156,0.6524990048962982,0.2150217435122855,0.13247925159141635,D,False
2021,2021-09-02,Kenya,Uganda,1.1077624297886137,0.9646301448163954,0.3898151603290939,0.306711184615489,0.30347365505541707,D,False
2021,2021-09-02,Japan,Oman,2.518932381635544,0.4803551645589589,0.7251769158707027,0.20038339449139236,0.07443968963790501,A,False
2021,2021-09-02,Italy,Bulgaria,2.9135347754738703,0.4005364868007035,0.8678279889042727,0.07878562291262474,0.053386388183102464,D,False
2021,2021-09-02,Saudi Arabia,Vietnam,1.833127166994994,0.6020117032905143,0.6709018901383949,0.21396609695343027,0.11513201290817501,H,False
2021,2021-09-02,Georgia,Kosovo,1.3990140102495858,0.8499322672699136,0.5487732458561602,0.26393493813554836,0.18729181600829156,A,False
2021,2021-09-02,Madagascar,Benin,1.1265377023432332,1.0483660000969635,0.35249256423153563,0.31045481454331897,0.33705262122514545,A,False
2021,2021-09-02,Kyrgyzstan,Palestine,1.1722121167821533,1.3092069151432215,0.39475232159577006,0.20066724491798363,0.4045804334862463,H,False
2021,2021-09-02,Sweden,Spain,0.9977865314238157,1.4771114505499996,0.22665166203491943,0.28718565662846274,0.48616268133661783,H,False
2021,2021-09-02,Iran,Syria,2.7475620723436744,0.5615414180969525,0.7467339560864598,0.1785205581135475,0.07474548579999275,H,False
2021,2021-09-03,Cameroon,Malawi,2.1207549913214576,0.4468564307299954,0.8070179063522355,0.1325487763773267,0.06043331727043783,H,False
2021,2021-09-03,Ghana,Ethiopia,2.15210394198545,0.5557227781899186,0.7476806271298332,0.16841556692966236,0.08390380594050452,H,False
2021,2021-09-03,Zimbabwe,South Africa,0.9805407127027315,1.0458986390958374,0.3626797837312547,0.330832336581577,0.3064878796871683,D,False
2021,2021-09-03,Nigeria,Liberia,2.093549046831005,0.5712167456047577,0.7312564110923714,0.16445998886631968,0.1042836000413089,H,False
2021,2021-09-03,Tunisia,Equatorial Guinea,2.0686756525549614,0.5434211536092176,0.7212260800018786,0.19288548093775873,0.08588843906036271,H,False
2021,2021-09-03,Mauritania,Zambia,1.0589494628805562,1.01962289848847,0.3835901531360353,0.31802582741245483,0.2983840194515099,A,False
2021,2021-09-03,Mozambique,Ivory Coast,0.773135027956511,1.4669139640080258,0.1823436960783241,0.3375594623182907,0.48009684160338517,D,False
2021,2021-09-04,Gibraltar,Turkey,0.48421362443852567,2.8648459734268634,0.06566080752739972,0.06905455162176623,0.865284640850834,A,False
2021,2021-09-04,Latvia,Norway,0.7553298981890765,1.9503135319947167,0.14633002452465677,0.1891697129534105,0.6645002625219326,A,False
2021,2021-09-04,Netherlands,Montenegro,2.9893782876365225,0.46764323871354807,0.8416222401682332,0.09523829114967523,0.06313946868209153,H,False
2021,2021-09-04,Scotland,Moldova,2.6409052276982803,0.43346232388495143,0.8395798795274669,0.10284176160279089,0.057578358869742184,H,False
2021,2021-09-04,Haiti,Jordan,1.3714751111079377,1.312645727083516,0.4513371641082121,0.23951676231559857,0.3091460735761893,H,False
2021,2021-09-04,Slovakia,Croatia,0.8814223296587194,1.5313171664546266,0.2208114070161012,0.27217890076437196,0.507009692219527,A,False
2021,2021-09-04,Israel,Austria,1.0337399754562424,1.181141051152175,0.29078686350618177,0.3446876034708082,0.36452553302301,H,False
2021,2021-09-04,Slovenia,Malta,2.404517186266721,0.5145457423672758,0.8156013381565413,0.11511118878800895,0.06928747305544962,H,False
2021,2021-09-04,Cyprus,Russia,0.6608217488758807,1.9539992253363514,0.12301397922634619,0.14137409719501337,0.7356119235786404,A,False
2021,2021-09-04,Serbia,Luxembourg,3.18996757498159,0.36046256097473917,0.8987877339799603,0.0692641078130124,0.03194815820702743,H,False
2021,2021-09-04,Republic of Ireland,Azerbaijan,1.8917118401617028,0.5124683515609705,0.7199568814628562,0.20387601941522546,0.0761670991219184,D,False
2021,2021-09-04,Qatar,Portugal,0.8641796920459415,2.0333732996264127,0.12537929726110117,0.2099171277877253,0.6647035749511734,A,False
2021,2021-09-04,Finland,Kazakhstan,2.319906186242921,0.50256338525961,0.7703243192135956,0.16231558341877989,0.06736009736762444,H,False
2021,2021-09-04,Burundi,Seychelles,3.146760207511482,0.5558116335441368,0.8089958357552542,0.09998825868657156,0.09101590555817411,H,False
2021,2021-09-04,Bosnia and Herzegovina,Kuwait,1.9212539572493719,0.6331341735458447,0.6838908323905591,0.21053066530101924,0.10557850230842152,H,False
2021,2021-09-04,Faroe Islands,Denmark,0.3276513258437276,4.1712063078012065,0.03633700695268943,0.06292930295942419,0.9007336900878865,A,False
2021,2021-09-04,Ukraine,France,0.7841580407656754,1.8015016356102196,0.10427084294627649,0.22276316362420012,0.6729659934295233,D,False
2021,2021-09-05,Albania,Hungary,0.9658904223285101,1.2614617354286182,0.2727668549049027,0.2934825194806933,0.4337506256144039,H,False
2021,2021-09-05,Jamaica,Panama,1.7807554622298165,0.9513236732648229,0.5406748000005112,0.2489734943137888,0.21035170568570008,A,False
2021,2021-09-05,El Salvador,Honduras,1.4099711273836202,0.9028265435262108,0.43378642451261196,0.31902472813844307,0.2471888473489449,D,False
2021,2021-09-05,Peru,Venezuela,1.6249571747800275,0.774366842066539,0.5626888811700712,0.24329143836282519,0.19401968046710374,H,False
2021,2021-09-05,Uruguay,Bolivia,2.434981444505407,0.527150738208348,0.8103081384992412,0.12505774223971503,0.06463411926104372,H,False
2021,2021-09-05,Iceland,North Macedonia,1.6434154744400482,0.8570206710279079,0.5365780826192746,0.24440806083376973,0.2190138565469556,D,False
